-0.00148328,-0.00570447,0.0208841,0.0044865,0.0123237,0.00888606,0.0283776,4.99903,5.00493,0.0588433,0.00142358,0.00697446,0.0123276,1.39077
-0.00148328,-0.00570447,0.0208841,0.0044865,0.0123237,0.00888606,0.0283776,4.99903,5.00493,0.0588433,0.00142358,0.00697446,0.0123276,1.39077
-0.00148328,-0.00570447,0.0208841,0.0044865,0.0123237,0.00888606,0.0283776,4.99903,5.00493,0.0588433,0.00142358,0.00697446,0.0123276,1.39077
-0.000994409,-0.00541511,0.0212223,0.00692666,0.0192522,0.00597286,0.0431406,4.99903,5.00493,0.0588433,0.00142358,0.00697446,0.0123276,1.39077
-0.000994409,-0.00541511,0.0212223,0.00692666,0.0192522,0.00597286,0.0431406,4.99908,5.00494,0.0586697,0.000993932,0.0063941,0.0120199,1.3928
-0.000994409,-0.00541511,0.0212223,0.00692666,0.0192522,0.00597286,0.0431406,4.99908,5.00494,0.0586697,0.000993932,0.0063941,0.0120199,1.3928
-0.000311449,-0.0051215,0.0213552,0.0127571,0.00891816,0.00306517,0.0156717,4.99908,5.00494,0.0586697,0.000993932,0.0063941,0.0120199,1.3928
-0.000311449,-0.0051215,0.0213552,0.0127571,0.00891816,0.00306517,0.0156717,4.99914,5.00499,0.0583489,0.00055963,0.00602176,0.012416,1.39313
-0.000311449,-0.0051215,0.0213552,0.0127571,0.00891816,0.00306517,0.0156717,4.99914,5.00499,0.0583489,0.00055963,0.00602176,0.012416,1.39313
-0.000311449,-0.0051215,0.0213552,0.0127571,0.00891816,0.00306517,0.0156717,4.99914,5.00499,0.0583489,0.00055963,0.00602176,0.012416,1.39313
0.000750027,-0.00525089,0.0213242,0.0146646,0.00294878,0.00458469,-0.0272553,4.9987,5.0045,0.0583379,-0.000864962,0.00598208,0.0118026,1.39903
0.000750027,-0.00525089,0.0213242,0.0146646,0.00294878,0.00458469,-0.0272553,4.9987,5.0045,0.0583379,-0.000864962,0.00598208,0.0118026,1.39903
0.00145976,-0.00546022,0.0212369,0.0134103,0.00389633,0.00476698,-0.0410679,4.9987,5.0045,0.0583379,-0.000864962,0.00598208,0.0118026,1.39903
0.00145976,-0.00546022,0.0212369,0.0134103,0.00389633,0.00476698,-0.0410679,4.9987,5.0045,0.0583379,-0.000864962,0.00598208,0.0118026,1.39903
0.00145976,-0.00546022,0.0212369,0.0134103,0.00389633,0.00476698,-0.0410679,4.99847,5.00429,0.0582906,-0.000943511,0.00519081,0.0109617,1.3984
0.00145976,-0.00546022,0.0212369,0.0134103,0.00389633,0.00476698,-0.0410679,4.99847,5.00429,0.0582906,-0.000943511,0.00519081,0.0109617,1.3984
0.00242713,-0.00523786,0.021061,0.0100408,0.0200799,0.00674267,0.0293214,4.99806,5.00388,0.0582869,-0.001872,0.0043175,0.0117928,1.39617
0.00242713,-0.00523786,0.021061,0.0100408,0.0200799,0.00674267,0.0293214,4.99806,5.00388,0.0582869,-0.001872,0.0043175,0.0117928,1.39617
0.00242713,-0.00523786,0.021061,0.0100408,0.0200799,0.00674267,0.0293214,4.99806,5.00388,0.0582869,-0.001872,0.0043175,0.0117928,1.39617
0.00292187,-0.00503559,0.0211589,0.00589554,0.00577819,0.0117348,0.00321508,4.99806,5.00388,0.0582869,-0.001872,0.0043175,0.0117928,1.39617
0.00292187,-0.00503559,0.0211589,0.00589554,0.00577819,0.0117348,0.00321508,4.99774,5.00361,0.0583315,-0.00199139,0.00452326,0.0119634,1.39801
0.00292187,-0.00503559,0.0211589,0.00589554,0.00577819,0.0117348,0.00321508,4.99774,5.00361,0.0583315,-0.00199139,0.00452326,0.0119634,1.39801
0.00292187,-0.00503559,0.0211589,0.00589554,0.00577819,0.0117348,0.00321508,4.99774,5.00361,0.0583315,-0.00199139,0.00452326,0.0119634,1.39801
0.0033325,-0.00517457,0.0211975,0.0057562,0.00245116,0.00456626,-0.0189695,4.99774,5.00361,0.0583315,-0.00199139,0.00452326,0.0119634,1.39801
0.0033325,-0.00517457,0.0211975,0.0057562,0.00245116,0.00456626,-0.0189695,4.99746,5.00335,0.0583345,-0.00179656,0.00409169,0.0118739,1.38767
0.0033325,-0.00517457,0.0211975,0.0057562,0.00245116,0.00456626,-0.0189695,4.99746,5.00335,0.0583345,-0.00179656,0.00409169,0.0118739,1.38767
0.0037512,-0.0052013,0.0211342,0.00495073,0.00942372,0.00756494,-0.0175576,4.99746,5.00335,0.0583345,-0.00179656,0.00409169,0.0118739,1.38767
0.0037512,-0.0052013,0.0211342,0.00495073,0.00942372,0.00756494,-0.0175576,4.99708,5.00306,0.0584327,-0.00286701,0.00458556,0.0119489,1.40016
0.0037512,-0.0052013,0.0211342,0.00495073,0.00942372,0.00756494,-0.0175576,4.99708,5.00306,0.0584327,-0.00286701,0.00458556,0.0119489,1.40016
0.0037512,-0.0052013,0.0211342,0.00495073,0.00942372,0.00756494,-0.0175576,4.99708,5.00306,0.0584327,-0.00286701,0.00458556,0.0119489,1.40016
0.00422368,-0.00556679,0.021095,0.0102957,0.0145324,0.00836358,-0.0529045,4.99704,5.00285,0.0587334,-0.00352597,0.00482109,0.0118025,1.39547
0.00422368,-0.00556679,0.021095,0.0102957,0.0145324,0.00836358,-0.0529045,4.99704,5.00285,0.0587334,-0.00352597,0.00482109,0.0118025,1.39547
0.00422368,-0.00556679,0.021095,0.0102957,0.0145324,0.00836358,-0.0529045,4.99704,5.00285,0.0587334,-0.00352597,0.00482109,0.0118025,1.39547
0.00455205,-0.00555823,0.0210294,0.0126253,0.0255701,0.00598741,0.0486275,4.99704,5.00285,0.0587334,-0.00352597,0.00482109,0.0118025,1.39547
0.00455205,-0.00555823,0.0210294,0.0126253,0.0255701,0.00598741,0.0486275,4.997,5.00266,0.059,-0.00304082,0.0056404,0.011848,1.3902
0.00455205,-0.00555823,0.0210294,0.0126253,0.0255701,0.00598741,0.0486275,4.997,5.00266,0.059,-0.00304082,0.0056404,0.011848,1.3902
0.00490317,-0.00573118,0.0209647,0.0112786,0.00519572,0.00877213,0.0145715,4.997,5.00266,0.059,-0.00304082,0.0056404,0.011848,1.3902
0.00490317,-0.00573118,0.0209647,0.0112786,0.00519572,0.00877213,0.0145715,4.99698,5.00249,0.0594275,-0.0014635,0.00581791,0.0139073,1.39525
0.00490317,-0.00573118,0.0209647,0.0112786,0.00519572,0.00877213,0.0145715,4.99698,5.00249,0.0594275,-0.0014635,0.00581791,0.0139073,1.39525
0.00490317,-0.00573118,0.0209647,0.0112786,0.00519572,0.00877213,0.0145715,4.99698,5.00249,0.0594275,-0.0014635,0.00581791,0.0139073,1.39525
0.00531181,-0.00645852,0.0211219,0.0132333,0.0127441,0.0166451,-0.0708029,4.99699,5.00241,0.0598458,-0.00102681,0.00583446,0.0146243,1.39608
0.00531181,-0.00645852,0.0211219,0.0132333,0.0127441,0.0166451,-0.0708029,4.99699,5.00241,0.0598458,-0.00102681,0.00583446,0.0146243,1.39608
0.00558499,-0.00649421,0.0211915,0.00896723,0.0185057,0.00782177,-0.0708029,4.99699,5.00241,0.0598458,-0.00102681,0.00583446,0.0146243,1.39608
0.00558499,-0.00649421,0.0211915,0.00896723,0.0185057,0.00782177,0.0365014,4.99702,5.00234,0.0601341,-0.000654405,0.00675251,0.0151809,1.39629
0.00558499,-0.00649421,0.0211915,0.00896723,0.0185057,0.00782177,0.0365014,4.99702,5.00234,0.0601341,-0.000654405,0.00675251,0.0151809,1.39629
0.00558499,-0.00649421,0.0211915,0.00896723,0.0185057,0.00782177,0.0365014,4.99702,5.00234,0.0601341,-0.000654405,0.00675251,0.0151809,1.39629
0.00579492,-0.00657842,0.0211796,0.00627217,0.00791388,0.00546597,0.00206862,4.99706,5.00233,0.0606346,-0.000608255,0.00674273,0.0166941,1.39869
0.00579492,-0.00657842,0.0211796,0.00627217,0.00791388,0.00546597,0.00206862,4.99706,5.00233,0.0606346,-0.000608255,0.00674273,0.0166941,1.39869
0.00579492,-0.00657842,0.0211796,0.00627217,0.00791388,0.00546597,0.00206862,4.99706,5.00233,0.0606346,-0.000608255,0.00674273,0.0166941,1.39869
0.00575025,-0.00709341,0.0211679,0.00569926,0.00475756,0.00864288,-0.0192503,4.99706,5.00233,0.0606346,-0.000608255,0.00674273,0.0166941,1.39869
0.00575025,-0.00709341,0.0211679,0.00569926,0.00475756,0.00864288,-0.0192503,4.9972,5.00241,0.0607787,-0.000933411,0.00597007,0.017072,1.3958
0.00575025,-0.00709341,0.0211679,0.00569926,0.00475756,0.00864288,-0.0192503,4.9972,5.00241,0.0607787,-0.000933411,0.00597007,0.017072,1.3958
0.00515428,-0.00773234,0.0210421,0.00577153,0.00760562,0.0061437,-0.0346377,4.9972,5.00241,0.0607787,-0.000933411,0.00597007,0.017072,1.3958
0.00515428,-0.00773234,0.0210421,0.00577153,0.00760562,0.0061437,-0.0346377,4.9972,5.00241,0.0607787,-0.000933411,0.00597007,0.017072,1.3958
0.00515428,-0.00773234,0.0210421,0.00577153,0.00760562,0.0061437,-0.0346377,4.99738,5.00253,0.0607331,-0.000628165,0.00632289,0.0182514,1.39673
0.00515428,-0.00773234,0.0210421,0.00577153,0.00760562,0.0061437,-0.0346377,4.99738,5.00253,0.0607331,-0.000628165,0.00632289,0.0182514,1.39673
0.00467604,-0.00799169,0.0208781,0.0108525,0.0207462,0.0058093,0.0355334,4.99756,5.00264,0.060609,-0.000118367,0.00600905,0.0186467,1.40011
0.00467604,-0.00799169,0.0208781,0.0108525,0.0207462,0.0058093,0.0355334,4.99756,5.00264,0.060609,-0.000118367,0.00600905,0.0186467,1.40011
0.00467604,-0.00799169,0.0208781,0.0108525,0.0207462,0.0058093,0.0355334,4.99756,5.00264,0.060609,-0.000118367,0.00600905,0.0186467,1.40011
0.00467604,-0.00799169,0.0208781,0.0108525,0.0207462,0.0058093,0.0355334,4.99756,5.00264,0.060609,-0.000118367,0.00600905,0.0186467,1.40011
0.00439882,-0.00834447,0.0209737,0.0164011,0.00150883,0.0128884,0.0190224,4.99772,5.00278,0.0606343,-0.000525689,0.00604418,0.0194467,1.39782
0.00439882,-0.00834447,0.0209737,0.0164011,0.00150883,0.0128884,0.0190224,4.99772,5.00278,0.0606343,-0.000525689,0.00604418,0.0194467,1.39782
0.00439882,-0.00834447,0.0209737,0.0164011,0.00150883,0.0128884,0.0190224,4.99772,5.00278,0.0606343,-0.000525689,0.00604418,0.0194467,1.39782
0.0042323,-0.00887892,0.0209982,0.0160211,0.000909191,0.00913665,-0.0160454,4.99789,5.0029,0.0606279,0.000260477,0.00566256,0.0194528,1.39678
0.0042323,-0.00887892,0.0209982,0.0160211,0.000909191,0.00913665,-0.0160454,4.99789,5.0029,0.0606279,0.000260477,0.00566256,0.0194528,1.39678
0.0042323,-0.00887892,0.0209982,0.0160211,0.000909191,0.00913665,-0.0160454,4.99789,5.0029,0.0606279,0.000260477,0.00566256,0.0194528,1.39678
0.00407924,-0.00988924,0.0209671,0.0068445,-0.00959727,0.0068647,-0.089903,4.99811,5.0031,0.0606928,0.00103264,0.00695845,0.0200195,1.39968
0.00407924,-0.00988924,0.0209671,0.0068445,-0.00959727,0.0068647,-0.089903,4.99811,5.0031,0.0606928,0.00103264,0.00695845,0.0200195,1.39968
0.00407924,-0.00988924,0.0209671,0.0068445,-0.00959727,0.0068647,-0.089903,4.99811,5.0031,0.0606928,0.00103264,0.00695845,0.0200195,1.39968
0.00407924,-0.00988924,0.0209671,0.0068445,-0.00959727,0.0068647,-0.089903,4.99811,5.0031,0.0606928,0.00103264,0.00695845,0.0200195,1.39968
0.00375732,-0.0101226,0.0211581,0.0126197,0.017966,0.0119238,0.0288959,4.99833,5.00333,0.0608428,0.00134588,0.00695669,0.0200255,1.3955
0.00375732,-0.0101226,0.0211581,0.0126197,0.017966,0.0119238,0.0288959,4.99833,5.00333,0.0608428,0.00134588,0.00695669,0.0200255,1.3955
0.00375732,-0.0101226,0.0211581,0.0126197,0.017966,0.0119238,0.0288959,4.99833,5.00333,0.0608428,0.00134588,0.00695669,0.0200255,1.3955
0.00334813,-0.00992369,0.0216474,0.00937476,0.0175651,0.0180249,0.0632069,4.99833,5.00333,0.0608428,0.00134588,0.00695669,0.0200255,1.3955
0.00334813,-0.00992369,0.0216474,0.00937476,0.0175651,0.0180249,0.0632069,4.99872,5.00374,0.0611936,0.00132269,0.00693783,0.0197899,1.39764
0.00334813,-0.00992369,0.0216474,0.00937476,0.0175651,0.0180249,0.0632069,4.99872,5.00374,0.0611936,0.00132269,0.00693783,0.0197899,1.39764
0.0028982,-0.00972049,0.0222813,0.00921691,0.0117984,0.0134745,0.0488319,4.99872,5.00374,0.0611936,0.00132269,0.00693783,0.0197899,1.39764
0.0028982,-0.00972049,0.0222813,0.00921691,0.0117984,0.0134745,0.0488319,4.99898,5.00402,0.0613018,0.00158881,0.00797651,0.0198653,1.39461
0.0028982,-0.00972049,0.0222813,0.00921691,0.0117984,0.0134745,0.0488319,4.99898,5.00402,0.0613018,0.00158881,0.00797651,0.0198653,1.39461
0.00237651,-0.0099324,0.0228169,0.00799782,0.00115085,0.0138377,-0.0133789,4.99898,5.00402,0.0613018,0.00158881,0.00797651,0.0198653,1.39461
0.00237651,-0.0099324,0.0228169,0.00799782,0.00115085,0.0138377,-0.0133789,4.99926,5.00437,0.0615652,0.00279274,0.00852552,0.0209271,1.392
0.00237651,-0.0099324,0.0228169,0.00799782,0.00115085,0.0138377,-0.0133789,4.99926,5.00437,0.0615652,0.00279274,0.00852552,0.0209271,1.392
0.00237651,-0.0099324,0.0228169,0.00799782,0.00115085,0.0138377,-0.0133789,4.99926,5.00437,0.0615652,0.00279274,0.00852552,0.0209271,1.392
0.00198967,-0.0101554,0.0232689,0.0065049,0.00248862,0.016412,-0.0175979,4.99926,5.00437,0.0615652,0.00279274,0.00852552,0.0209271,1.392
0.00198967,-0.0101554,0.0232689,0.0065049,0.00248862,0.016412,-0.0175979,4.99963,5.00482,0.0616275,0.00215433,0.00851503,0.0222671,1.39785
0.00198967,-0.0101554,0.0232689,0.0065049,0.00248862,0.016412,-0.0175979,4.99963,5.00482,0.0616275,0.00215433,0.00851503,0.0222671,1.39785
0.00162275,-0.0102752,0.0237664,0.00505671,0.00419485,0.0165092,-0.00997115,4.99963,5.00482,0.0616275,0.00215433,0.00851503,0.0222671,1.39785
0.00162275,-0.0102752,0.0237664,0.00505671,0.00419485,0.0165092,-0.00997115,4.99987,5.00513,0.0616975,0.00178391,0.00890919,0.0219436,1.39745
0.00162275,-0.0102752,0.0237664,0.00505671,0.00419485,0.0165092,-0.00997115,4.99987,5.00513,0.0616975,0.00178391,0.00890919,0.0219436,1.39745
0.00162275,-0.0102752,0.0237664,0.00505671,0.00419485,0.0165092,-0.00997115,4.99987,5.00513,0.0616975,0.00178391,0.00890919,0.0219436,1.39745
0.00112587,-0.0104222,0.0244599,0.00155449,0.00691559,0.015268,-0.02229,5.00009,5.00549,0.0618912,0.00103276,0.00849069,0.0224412,1.39463
0.00112587,-0.0104222,0.0244599,0.00155449,0.00691559,0.015268,-0.02229,5.00009,5.00549,0.0618912,0.00103276,0.00849069,0.0224412,1.39463
0.000759188,-0.010232,0.0246515,0.00604384,0.0207734,0.0140286,0.0664212,5.00009,5.00549,0.0618912,0.00103276,0.00849069,0.0224412,1.39463
0.000759188,-0.010232,0.0246515,0.00604384,0.0207734,0.0140286,0.0664212,5.00028,5.00579,0.0620455,0.00137244,0.00816139,0.0220192,1.39277
0.000759188,-0.010232,0.0246515,0.00604384,0.0207734,0.0140286,0.0664212,5.00028,5.00579,0.0620455,0.00137244,0.00816139,0.0220192,1.39277
0.000759188,-0.010232,0.0246515,0.00604384,0.0207734,0.0140286,0.0664212,5.00028,5.00579,0.0620455,0.00137244,0.00816139,0.0220192,1.39277
0.000662492,-0.00975405,0.0250244,0.011708,0.0218651,0.0186129,0.0368915,5.00056,5.00623,0.0625416,0.00222954,0.00854973,0.0225263,1.40052
0.000662492,-0.00975405,0.0250244,0.011708,0.0218651,0.0186129,0.0368915,5.00056,5.00623,0.0625416,0.00222954,0.00854973,0.0225263,1.40052
0.000662492,-0.00975405,0.0250244,0.011708,0.0218651,0.0186129,0.0368915,5.00056,5.00623,0.0625416,0.00222954,0.00854973,0.0225263,1.40052
0.000662492,-0.00975405,0.0250244,0.011708,0.0218651,0.0186129,0.0368915,5.00056,5.00623,0.0625416,0.00222954,0.00854973,0.0225263,1.40052
0.000524175,-0.00944251,0.0254092,0.00935368,0.0018299,0.0208786,0.0139244,5.00078,5.00658,0.0630059,0.00348758,0.00933835,0.0233116,1.39587
0.000524175,-0.00944251,0.0254092,0.00935368,0.0018299,0.0208786,0.0139244,5.00078,5.00658,0.0630059,0.00348758,0.00933835,0.0233116,1.39587
0.000524175,-0.00944251,0.0254092,0.00935368,0.0018299,0.0208786,0.0139244,5.00078,5.00658,0.0630059,0.00348758,0.00933835,0.0233116,1.39587
0.00042401,-0.00952264,0.025786,0.00838339,0.00542114,0.0215653,0.021552,5.00078,5.00658,0.0630059,0.00348758,0.00933835,0.0233116,1.39587
0.00042401,-0.00952264,0.025786,0.00838339,0.00542114,0.0215653,0.021552,5.00099,5.00692,0.0634472,0.00303195,0.0101728,0.0234493,1.3967
0.00042401,-0.00952264,0.025786,0.00838339,0.00542114,0.0215653,0.021552,5.00099,5.00692,0.0634472,0.00303195,0.0101728,0.0234493,1.3967
0.000381378,-0.00947781,0.0260862,0.00779223,0.00653937,0.0204794,-0.0112656,5.00099,5.00692,0.0634472,0.00303195,0.0101728,0.0234493,1.3967
0.000381378,-0.00947781,0.0260862,0.00779223,0.00653937,0.0204794,-0.0112656,5.00111,5.00757,0.0641223,0.00174136,0.0110395,0.0240196,1.40133
0.000381378,-0.00947781,0.0260862,0.00779223,0.00653937,0.0204794,-0.0112656,5.00111,5.00757,0.0641223,0.00174136,0.0110395,0.0240196,1.40133
0.000381378,-0.00947781,0.0260862,0.00779223,0.00653937,0.0204794,-0.0112656,5.00111,5.00757,0.0641223,0.00174136,0.0110395,0.0240196,1.40133
0.000557654,-0.00961173,0.0260684,0.00878619,0.0071413,0.0210313,0.0287317,5.0011,5.00815,0.0646861,0.00260761,0.0100038,0.0235552,1.39543
0.000557654,-0.00961173,0.0260684,0.00878619,0.0071413,0.0210313,0.0287317,5.0011,5.00815,0.0646861,0.00260761,0.0100038,0.0235552,1.39543
0.000557654,-0.00961173,0.0260684,0.00878619,0.0071413,0.0210313,0.0287317,5.0011,5.00815,0.0646861,0.00260761,0.0100038,0.0235552,1.39543
0.000706134,-0.0097411,0.0261252,0.00856942,0.00628543,0.0205884,0.00474375,5.0011,5.00815,0.0646861,0.00260761,0.0100038,0.0235552,1.39543
0.000706134,-0.0097411,0.0261252,0.00856942,0.00628543,0.0205884,0.00474375,5.00112,5.00867,0.0651745,0.00281701,0.0104234,0.0232426,1.39484
0.000706134,-0.0097411,0.0261252,0.00856942,0.00628543,0.0205884,0.00474375,5.00112,5.00867,0.0651745,0.00281701,0.0104234,0.0232426,1.39484
0.000920803,-0.00993096,0.0262916,0.0104132,0.00213751,0.0207642,-0.0338925,5.00114,5.00941,0.065859,0.00242412,0.0127826,0.0237934,1.39902
0.000920803,-0.00993096,0.0262916,0.0104132,0.00213751,0.0207642,-0.0338925,5.00114,5.00941,0.065859,0.00242412,0.0127826,0.0237934,1.39902
0.000920803,-0.00993096,0.0262916,0.0104132,0.00213751,0.0207642,-0.0338925,5.00114,5.00941,0.065859,0.00242412,0.0127826,0.0237934,1.39902
0.000920803,-0.00993096,0.0262916,0.0104132,0.00213751,0.0207642,-0.0338925,5.00114,5.00941,0.065859,0.00242412,0.0127826,0.0237934,1.39902
0.00130298,-0.0107013,0.0267124,0.0122235,-0.0171508,0.0256251,-0.103799,5.00117,5.01003,0.0663818,0.00251005,0.0135497,0.0235881,1.4015
0.00130298,-0.0107013,0.0267124,0.0122235,-0.0171508,0.0256251,-0.103799,5.00117,5.01003,0.0663818,0.00251005,0.0135497,0.0235881,1.4015
0.00158802,-0.0108446,0.0270096,0.0117022,0.0225639,0.0164717,0.084854,5.00117,5.01003,0.0663818,0.00251005,0.0135497,0.0235881,1.4015
0.00158802,-0.0108446,0.0270096,0.0117022,0.0225639,0.0164717,0.084854,5.00117,5.01003,0.0663818,0.00251005,0.0135497,0.0235881,1.4015
0.00158802,-0.0108446,0.0270096,0.0117022,0.0225639,0.0164717,0.084854,5.00119,5.01061,0.0667759,0.0024002,0.0142706,0.0245581,1.39612
0.00158802,-0.0108446,0.0270096,0.0117022,0.0225639,0.0164717,0.084854,5.00119,5.01061,0.0667759,0.0024002,0.0142706,0.0245581,1.39612
0.00186741,-0.0103989,0.0273118,0.00939995,0.0162232,0.0179072,0.0413471,5.00119,5.01061,0.0667759,0.0024002,0.0142706,0.0245581,1.39612
0.00186741,-0.0103989,0.0273118,0.00939995,0.0162232,0.0179072,0.0413471,5.0013,5.01147,0.0673646,0.0033745,0.0149646,0.0246022,1.39942
0.00186741,-0.0103989,0.0273118,0.00939995,0.0162232,0.0179072,0.0413471,5.0013,5.01147,0.0673646,0.0033745,0.0149646,0.0246022,1.39942
0.00186741,-0.0103989,0.0273118,0.00939995,0.0162232,0.0179072,0.0413471,5.0013,5.01147,0.0673646,0.0033745,0.0149646,0.0246022,1.39942
0.00130347,-0.0100325,0.0272241,0.00642051,0.0119053,0.0218497,0.0190319,5.00146,5.01223,0.0677231,0.00328465,0.0156466,0.0242241,1.39433
0.00130347,-0.0100325,0.0272241,0.00642051,0.0119053,0.0218497,0.0190319,5.00146,5.01223,0.0677231,0.00328465,0.0156466,0.0242241,1.39433
0.00130347,-0.0100325,0.0272241,0.00642051,0.0119053,0.0218497,0.0190319,5.00146,5.01223,0.0677231,0.00328465,0.0156466,0.0242241,1.39433
0.000666008,-0.00986099,0.0271494,0.00657146,0.00881102,0.0218947,0.0198545,5.00163,5.01291,0.0680253,0.00386943,0.0148938,0.0249926,1.39875
0.000666008,-0.00986099,0.0271494,0.00657146,0.00881102,0.0218947,0.0198545,5.00163,5.01291,0.0680253,0.00386943,0.0148938,0.0249926,1.39875
0.000666008,-0.00986099,0.0271494,0.00657146,0.00881102,0.0218947,0.0198545,5.00163,5.01291,0.0680253,0.00386943,0.0148938,0.0249926,1.39875
0.000121199,-0.00976465,0.0272393,0.00598592,0.00517845,0.0215935,-0.00339427,5.00163,5.01291,0.0680253,0.00386943,0.0148938,0.0249926,1.39875
0.000121199,-0.00976465,0.0272393,0.00598592,0.00517845,0.0215935,-0.00339427,5.00189,5.01381,0.0685658,0.00459824,0.0142889,0.0243797,1.39952
0.000121199,-0.00976465,0.0272393,0.00598592,0.00517845,0.0215935,-0.00339427,5.00189,5.01381,0.0685658,0.00459824,0.0142889,0.0243797,1.39952
0.000121199,-0.00976465,0.0272393,0.00598592,0.00517845,0.0215935,-0.00339427,5.00189,5.01381,0.0685658,0.00459824,0.0142889,0.0243797,1.39952
-0.000516813,-0.00936012,0.0273054,0.011775,0.0153943,0.0154309,0.0344911,5.00212,5.01466,0.0690704,0.00346309,0.0142768,0.0246168,1.39559
-0.000516813,-0.00936012,0.0273054,0.011775,0.0153943,0.0154309,0.0344911,5.00212,5.01466,0.0690704,0.00346309,0.0142768,0.0246168,1.39559
-0.000753013,-0.0091203,0.027187,0.0148318,0.00633494,0.0151739,-0.00644793,5.00212,5.01466,0.0690704,0.00346309,0.0142768,0.0246168,1.39559
-0.000753013,-0.0091203,0.027187,0.0148318,0.00633494,0.0151739,-0.00644793,5.00212,5.01466,0.0690704,0.00346309,0.0142768,0.0246168,1.39559
-0.000753013,-0.0091203,0.027187,0.0148318,0.00633494,0.0151739,-0.00644793,5.00223,5.01508,0.0693486,0.0032211,0.0141258,0.0249268,1.39705
-0.000753013,-0.0091203,0.027187,0.0148318,0.00633494,0.0151739,-0.00644793,5.00223,5.01508,0.0693486,0.0032211,0.0141258,0.0249268,1.39705
-0.000855627,-0.00913511,0.0271689,0.0133579,-0.00249816,0.0178853,-0.0440898,5.00223,5.01508,0.0693486,0.0032211,0.0141258,0.0249268,1.39705
-0.000855627,-0.00913511,0.0271689,0.0133579,-0.00249816,0.0178853,-0.0440898,5.00242,5.01589,0.069887,0.00320543,0.0140043,0.0251524,1.39568
