-0.0312352,0.00343472,-0.0547834,-0.0511666,0.00631711,-0.0453383,3.13165,4.9879,4.96958,0.0554171,0.00258184,-0.0549638,-0.0353022,-2.54594,0,1111,
-0.0312352,0.00343472,-0.0547834,-0.0511666,0.00631711,-0.0453383,3.13165,4.98801,4.96958,0.0552406,0.0023156,-0.0547181,-0.0360467,-2.54598,0,1111,
-0.0312352,0.00343472,-0.0547834,-0.0511666,0.00631711,-0.0453383,3.13165,4.98801,4.96958,0.0552406,0.0023156,-0.0547181,-0.0360467,-2.54598,0,1111,
-0.0318325,0.00455158,-0.0546478,-0.0473432,0.00190342,-0.0433829,3.13205,4.98801,4.96958,0.0552406,0.0023156,-0.0547181,-0.0360467,-2.54598,0,1111,
-0.0318325,0.00455158,-0.0546478,-0.0473432,0.00190342,-0.0433829,3.13205,4.98801,4.96958,0.0552406,0.0023156,-0.0547181,-0.0360467,-2.54598,0,1111,
-0.0318325,0.00455158,-0.0546478,-0.0473432,0.00190342,-0.0433829,3.13205,4.98811,4.97044,0.0556531,0.00293817,-0.0537439,-0.0349279,-2.54602,0,1111,
-0.0318325,0.00455158,-0.0546478,-0.0473432,0.00190342,-0.0433829,3.13205,4.98811,4.97044,0.0556531,0.00293817,-0.0537439,-0.0349279,-2.54602,0,1111,
-0.0328749,0.00467014,-0.0549524,-0.061559,-0.0303942,-0.0430682,3.13245,4.98811,4.97044,0.0556531,0.00293817,-0.0537439,-0.0349279,-2.54602,0,1111,
-0.0328749,0.00467014,-0.0549524,-0.061559,-0.0303942,-0.0430682,3.13245,4.98825,4.9711,0.0558039,0.0032307,-0.0541114,-0.0351526,-2.546,0,1111,
-0.0328749,0.00467014,-0.0549524,-0.061559,-0.0303942,-0.0430682,3.13245,4.98825,4.9711,0.0558039,0.0032307,-0.0541114,-0.0351526,-2.546,0,1111,
-0.0339197,0.00447407,-0.0544722,-0.0522218,0.000986449,-0.026632,3.13206,4.98825,4.9711,0.0558039,0.0032307,-0.0541114,-0.0351526,-2.546,0,1111,
-0.0339197,0.00447407,-0.0544722,-0.0522218,0.000986449,-0.026632,3.13206,4.98835,4.97122,0.0556799,0.00237454,-0.0538747,-0.0353467,-2.54599,0,1111,
-0.0339197,0.00447407,-0.0544722,-0.0522218,0.000986449,-0.026632,3.13206,4.98835,4.97122,0.0556799,0.00237454,-0.0538747,-0.0353467,-2.54599,0,1111,
-0.0339197,0.00447407,-0.0544722,-0.0522218,0.000986449,-0.026632,3.13206,4.98835,4.97122,0.0556799,0.00237454,-0.0538747,-0.0353467,-2.54599,0,1111,
-0.0353173,0.00565624,-0.0549805,-0.05112,0.00997412,-0.0412585,3.13216,4.98835,4.97122,0.0556799,0.00237454,-0.0538747,-0.0353467,-2.54599,0,1111,
-0.0353173,0.00565624,-0.0549805,-0.05112,0.00997412,-0.0412585,3.13216,4.98842,4.97138,0.0557374,0.00305647,-0.0531285,-0.0346312,-2.54604,0,1111,
-0.0353173,0.00565624,-0.0549805,-0.05112,0.00997412,-0.0412585,3.13216,4.98842,4.97138,0.0557374,0.00305647,-0.0531285,-0.0346312,-2.54604,0,1111,
-0.0366733,0.00581212,-0.0553223,-0.0596659,-0.0248591,-0.0444752,3.13248,4.98842,4.97138,0.0557374,0.00305647,-0.0531285,-0.0346312,-2.54604,0,1111,
-0.0366733,0.00581212,-0.0553223,-0.0596659,-0.0248591,-0.0444752,3.13248,4.98852,4.97122,0.0556065,0.00316284,-0.0521516,-0.0344544,-2.54612,0,1111,
-0.0366733,0.00581212,-0.0553223,-0.0596659,-0.0248591,-0.0444752,3.13248,4.98852,4.97122,0.0556065,0.00316284,-0.0521516,-0.0344544,-2.54612,0,1111,
-0.0362957,0.00543265,-0.0547707,-0.0549945,-0.022862,-0.0307358,3.13206,4.98852,4.97122,0.0556065,0.00316284,-0.0521516,-0.0344544,-2.54612,0,1111,
-0.0362957,0.00543265,-0.0547707,-0.0549945,-0.022862,-0.0307358,3.13206,4.9886,4.97083,0.0554046,0.00299904,-0.0511092,-0.0342678,-2.54609,0,1111,
-0.0362957,0.00543265,-0.0547707,-0.0549945,-0.022862,-0.0307358,3.13206,4.9886,4.97083,0.0554046,0.00299904,-0.0511092,-0.0342678,-2.54609,0,1111,
-0.0362957,0.00543265,-0.0547707,-0.0549945,-0.022862,-0.0307358,3.13206,4.9886,4.97083,0.0554046,0.00299904,-0.0511092,-0.0342678,-2.54609,0,1111,
-0.0362924,0.00642232,-0.0535416,-0.0590589,0.0228596,-0.0445781,3.13214,4.9886,4.97083,0.0554046,0.00299904,-0.0511092,-0.0342678,-2.54609,0,1111,
-0.0362924,0.00642232,-0.0535416,-0.0590589,0.0228596,-0.0445781,3.13214,4.98866,4.97051,0.055241,0.0032419,-0.0513385,-0.034972,-2.54605,0,1111,
-0.0362924,0.00642232,-0.0535416,-0.0590589,0.0228596,-0.0445781,3.13214,4.98866,4.97051,0.055241,0.0032419,-0.0513385,-0.034972,-2.54605,0,1111,
-0.0362924,0.00642232,-0.0535416,-0.0590589,0.0228596,-0.0445781,3.13214,4.98866,4.97051,0.055241,0.0032419,-0.0513385,-0.034972,-2.54605,0,1111,
-0.0366458,0.00724935,-0.0534527,-0.0611508,-0.00175222,-0.044675,3.13197,4.98875,4.96975,0.0549718,0.00317087,-0.050636,-0.0349771,-2.54604,0,1111,
-0.0366458,0.00724935,-0.0534527,-0.0611508,-0.00175222,-0.044675,3.13197,4.98875,4.96975,0.0549718,0.00317087,-0.050636,-0.0349771,-2.54604,0,1111,
-0.0366458,0.00724935,-0.0534527,-0.0611508,-0.00175222,-0.044675,3.13197,4.98875,4.96975,0.0549718,0.00317087,-0.050636,-0.0349771,-2.54604,0,1111,
-0.0369435,0.00740134,-0.0533031,-0.0540829,-0.0133575,-0.0357124,3.13164,4.98882,4.96894,0.0546389,0.00439091,-0.0517188,-0.0350764,-2.54605,0,1111,
-0.0369435,0.00740134,-0.0533031,-0.0540829,-0.0133575,-0.0357124,3.13164,4.98882,4.96894,0.0546389,0.00439091,-0.0517188,-0.0350764,-2.54605,0,1111,
-0.0369435,0.00740134,-0.0533031,-0.0540829,-0.0133575,-0.0357124,3.13164,4.98882,4.96894,0.0546389,0.00439091,-0.0517188,-0.0350764,-2.54605,0,1111,
-0.0374276,0.00773286,-0.0530456,-0.053133,0.00060994,-0.0445364,3.13181,4.98882,4.96894,0.0546389,0.00439091,-0.0517188,-0.0350764,-2.54605,0,1111,
-0.0374276,0.00773286,-0.0530456,-0.053133,0.00060994,-0.0445364,3.13181,4.98891,4.96819,0.054354,0.00500607,-0.0520441,-0.0346874,-2.54598,0,1111,
-0.0374276,0.00773286,-0.0530456,-0.053133,0.00060994,-0.0445364,3.13181,4.98891,4.96819,0.054354,0.00500607,-0.0520441,-0.0346874,-2.54598,0,1111,
-0.0382975,0.00808957,-0.0532938,-0.0569246,-0.00629849,-0.0512687,3.13194,4.98891,4.96819,0.054354,0.00500607,-0.0520441,-0.0346874,-2.54598,0,1111,
-0.0382975,0.00808957,-0.0532938,-0.0569246,-0.00629849,-0.0512687,3.13194,4.98905,4.96733,0.0544097,0.00580636,-0.0540869,-0.0341384,-2.54593,0,1111,
-0.0382975,0.00808957,-0.0532938,-0.0569246,-0.00629849,-0.0512687,3.13194,4.98905,4.96733,0.0544097,0.00580636,-0.0540869,-0.0341384,-2.54593,0,1111,
-0.0377891,0.0080778,-0.0529099,-0.0560995,-0.012464,-0.0378566,3.13212,4.98905,4.96733,0.0544097,0.00580636,-0.0540869,-0.0341384,-2.54593,0,1111,
-0.0377891,0.0080778,-0.0529099,-0.0560995,-0.012464,-0.0378566,3.13212,4.98918,4.96745,0.0556675,0.00635805,-0.0543782,-0.0334319,-2.54595,0,1111,
-0.0377891,0.0080778,-0.0529099,-0.0560995,-0.012464,-0.0378566,3.13212,4.98918,4.96745,0.0556675,0.00635805,-0.0543782,-0.0334319,-2.54595,0,1111,
-0.0372112,0.00773108,-0.0523232,-0.065686,-0.0112405,-0.049857,3.13256,4.98918,4.96745,0.0556675,0.00635805,-0.0543782,-0.0334319,-2.54595,0,1111,
-0.0372112,0.00773108,-0.0523232,-0.065686,-0.0112405,-0.049857,3.13256,4.98918,4.96745,0.0556675,0.00635805,-0.0543782,-0.0334319,-2.54595,0,1111,
-0.0372112,0.00773108,-0.0523232,-0.065686,-0.0112405,-0.049857,3.13256,4.9893,4.96757,0.0568944,0.00737122,-0.0552502,-0.0325096,-2.54597,0,1111,
-0.0372112,0.00773108,-0.0523232,-0.065686,-0.0112405,-0.049857,3.13256,4.9893,4.96757,0.0568944,0.00737122,-0.0552502,-0.0325096,-2.54597,0,1111,
-0.0374841,0.00758335,-0.0520684,-0.0739106,-0.00628236,-0.0448971,3.13247,4.9893,4.96757,0.0568944,0.00737122,-0.0552502,-0.0325096,-2.54597,0,1111,
-0.0374841,0.00758335,-0.0520684,-0.0739106,-0.00628236,-0.0448971,3.13247,4.98951,4.96726,0.0581409,0.0062425,-0.0554652,-0.0318387,-2.54598,0,1111,
-0.0374841,0.00758335,-0.0520684,-0.0739106,-0.00628236,-0.0448971,3.13247,4.98951,4.96726,0.0581409,0.0062425,-0.0554652,-0.0318387,-2.54598,0,1111,
-0.0377487,0.00755796,-0.0520061,-0.0641776,-0.0127275,-0.0415923,3.13187,4.98951,4.96726,0.0581409,0.0062425,-0.0554652,-0.0318387,-2.54598,0,1111,
-0.0377487,0.00755796,-0.0520061,-0.0641776,-0.0127275,-0.0415923,3.13187,4.98964,4.96674,0.0587873,0.00653849,-0.0556712,-0.0315469,-2.546,0,1111,
-0.0377487,0.00755796,-0.0520061,-0.0641776,-0.0127275,-0.0415923,3.13187,4.98964,4.96674,0.0587873,0.00653849,-0.0556712,-0.0315469,-2.546,0,1111,
-0.0377227,0.0072001,-0.0515649,-0.0596295,-9.0656e-05,-0.0142511,3.13233,4.98964,4.96674,0.0587873,0.00653849,-0.0556712,-0.0315469,-2.546,0,1111,
-0.0377227,0.0072001,-0.0515649,-0.0596295,-9.0656e-05,-0.0142511,3.13233,4.98964,4.96674,0.0587873,0.00653849,-0.0556712,-0.0315469,-2.546,0,1111,
-0.0377227,0.0072001,-0.0515649,-0.0596295,-9.0656e-05,-0.0142511,3.13233,4.98981,4.96593,0.0595042,0.00746672,-0.0568269,-0.0311985,-2.54603,0,1111,
-0.0377227,0.0072001,-0.0515649,-0.0596295,-9.0656e-05,-0.0142511,3.13233,4.98981,4.96593,0.0595042,0.00746672,-0.0568269,-0.0311985,-2.54603,0,1111,
-0.038428,0.00775261,-0.0515497,-0.0653929,0.0132148,-0.0469816,3.13243,4.98981,4.96593,0.0595042,0.00746672,-0.0568269,-0.0311985,-2.54603,0,1111,
-0.038428,0.00775261,-0.0515497,-0.0653929,0.0132148,-0.0469816,3.13243,4.98995,4.96528,0.0599283,0.00801031,-0.0573102,-0.0318255,-2.54604,0,1111,
-0.038428,0.00775261,-0.0515497,-0.0653929,0.0132148,-0.0469816,3.13243,4.98995,4.96528,0.0599283,0.00801031,-0.0573102,-0.0318255,-2.54604,0,1111,
-0.0378131,0.00823792,-0.0512993,-0.0593062,-0.0113022,-0.0470705,3.13257,4.98995,4.96528,0.0599283,0.00801031,-0.0573102,-0.0318255,-2.54604,0,1111,
-0.0378131,0.00823792,-0.0512993,-0.0593062,-0.0113022,-0.0470705,3.13257,4.99006,4.96523,0.0604156,0.00845966,-0.0565849,-0.0317737,-2.54605,0,1111,
-0.0378131,0.00823792,-0.0512993,-0.0593062,-0.0113022,-0.0470705,3.13257,4.99006,4.96523,0.0604156,0.00845966,-0.0565849,-0.0317737,-2.54605,0,1111,
-0.0368839,0.00818954,-0.0510172,-0.066435,-0.0163506,-0.0427379,3.13296,4.99006,4.96523,0.0604156,0.00845966,-0.0565849,-0.0317737,-2.54605,0,1111,
-0.0368839,0.00818954,-0.0510172,-0.066435,-0.0163506,-0.0427379,3.13296,4.99006,4.96523,0.0604156,0.00845966,-0.0565849,-0.0317737,-2.54605,0,1111,
-0.0368839,0.00818954,-0.0510172,-0.066435,-0.0163506,-0.0427379,3.13296,4.99015,4.96525,0.0607901,0.00834871,-0.0567236,-0.0314855,-2.54609,0,1111,
-0.0368839,0.00818954,-0.0510172,-0.066435,-0.0163506,-0.0427379,3.13296,4.99015,4.96525,0.0607901,0.00834871,-0.0567236,-0.0314855,-2.54609,0,1111,
-0.03652,0.00829317,-0.0507601,-0.0708958,-0.015804,-0.028404,3.13241,4.99015,4.96525,0.0607901,0.00834871,-0.0567236,-0.0314855,-2.54609,0,1111,
-0.03652,0.00829317,-0.0507601,-0.0708958,-0.015804,-0.028404,3.13241,4.99028,4.96484,0.0610111,0.00781157,-0.0572061,-0.0321709,-2.54609,0,1111,
-0.03652,0.00829317,-0.0507601,-0.0708958,-0.015804,-0.028404,3.13241,4.99028,4.96484,0.0610111,0.00781157,-0.0572061,-0.0321709,-2.54609,0,1111,
-0.0365566,0.00831021,-0.0503876,-0.0661905,-0.0018433,-0.0150274,3.13195,4.99028,4.96484,0.0610111,0.00781157,-0.0572061,-0.0321709,-2.54609,0,1111,
-0.0365566,0.00831021,-0.0503876,-0.0661905,-0.0018433,-0.0150274,3.13195,4.9904,4.96421,0.0610597,0.00806025,-0.0584195,-0.0316781,-2.54605,0,1111,
-0.0365566,0.00831021,-0.0503876,-0.0661905,-0.0018433,-0.0150274,3.13195,4.9904,4.96421,0.0610597,0.00806025,-0.0584195,-0.0316781,-2.54605,0,1111,
-0.0363267,0.00924612,-0.0502748,-0.0470875,0.0197672,-0.0478454,3.13178,4.9904,4.96421,0.0610597,0.00806025,-0.0584195,-0.0316781,-2.54605,0,1111,
-0.0363267,0.00924612,-0.0502748,-0.0470875,0.0197672,-0.0478454,3.13178,4.9904,4.96421,0.0610597,0.00806025,-0.0584195,-0.0316781,-2.54605,0,1111,
-0.0363267,0.00924612,-0.0502748,-0.0470875,0.0197672,-0.0478454,3.13178,4.9905,4.96365,0.061135,0.00807621,-0.0588371,-0.0311435,-2.54596,0,1111,
-0.0363267,0.00924612,-0.0502748,-0.0470875,0.0197672,-0.0478454,3.13178,4.9905,4.96365,0.061135,0.00807621,-0.0588371,-0.0311435,-2.54596,0,1111,
-0.0363742,0.00989893,-0.0505023,-0.0564716,-0.00470443,-0.0413135,3.13183,4.9905,4.96365,0.061135,0.00807621,-0.0588371,-0.0311435,-2.54596,0,1111,
-0.0363742,0.00989893,-0.0505023,-0.0564716,-0.00470443,-0.0413135,3.13183,4.99066,4.96252,0.0610237,0.00849466,-0.0597495,-0.0307006,-2.54599,0,1111,
-0.0363742,0.00989893,-0.0505023,-0.0564716,-0.00470443,-0.0413135,3.13183,4.99066,4.96252,0.0610237,0.00849466,-0.0597495,-0.0307006,-2.54599,0,1111,
-0.0360337,0.00983806,-0.050619,-0.0465334,-0.0113666,-0.0262923,3.13161,4.99066,4.96252,0.0610237,0.00849466,-0.0597495,-0.0307006,-2.54599,0,1111,
-0.0360337,0.00983806,-0.050619,-0.0465334,-0.0113666,-0.0262923,3.13161,4.9907,4.96311,0.0608112,0.00855092,-0.0599307,-0.0296458,-2.54595,0,1111,
-0.0360337,0.00983806,-0.050619,-0.0465334,-0.0113666,-0.0262923,3.13161,4.9907,4.96311,0.0608112,0.00855092,-0.0599307,-0.0296458,-2.54595,0,1111,
-0.0346261,0.0100087,-0.0508197,-0.0542701,-0.000130549,-0.0411067,3.13197,4.9907,4.96311,0.0608112,0.00855092,-0.0599307,-0.0296458,-2.54595,0,1111,
-0.0346261,0.0100087,-0.0508197,-0.0542701,-0.000130549,-0.0411067,3.13197,4.9907,4.96311,0.0608112,0.00855092,-0.0599307,-0.0296458,-2.54595,0,1111,
-0.0346261,0.0100087,-0.0508197,-0.0542701,-0.000130549,-0.0411067,3.13197,4.99071,4.96366,0.0605313,0.0072921,-0.0602958,-0.0291858,-2.54595,0,1111,
-0.0346261,0.0100087,-0.0508197,-0.0542701,-0.000130549,-0.0411067,3.13197,4.99071,4.96366,0.0605313,0.0072921,-0.0602958,-0.0291858,-2.54595,0,1111,
-0.0342255,0.00984107,-0.0512005,-0.0585261,-0.0289973,-0.0364057,3.13201,4.99071,4.96366,0.0605313,0.0072921,-0.0602958,-0.0291858,-2.54595,0,1111,
-0.0342255,0.00984107,-0.0512005,-0.0585261,-0.0289973,-0.0364057,3.13201,4.9907,4.96392,0.0599391,0.00583419,-0.058926,-0.028055,-2.54595,0,1111,
-0.0342255,0.00984107,-0.0512005,-0.0585261,-0.0289973,-0.0364057,3.13201,4.9907,4.96392,0.0599391,0.00583419,-0.058926,-0.028055,-2.54595,0,1111,
-0.0342255,0.00984107,-0.0512005,-0.0585261,-0.0289973,-0.0364057,3.13201,4.9907,4.96392,0.0599391,0.00583419,-0.058926,-0.028055,-2.54595,0,1111,
-0.0339142,0.00920308,-0.0510144,-0.0614647,-0.00315872,-0.0253754,3.1323,4.99068,4.96379,0.059378,0.00517985,-0.058855,-0.0280684,-2.54593,0,1111,
-0.0339142,0.00920308,-0.0510144,-0.0614647,-0.00315872,-0.0253754,3.1323,4.99068,4.96379,0.059378,0.00517985,-0.058855,-0.0280684,-2.54593,0,1111,
-0.0339578,0.00999172,-0.0514679,-0.0561541,0.0132329,-0.0371465,3.13214,4.99068,4.96379,0.059378,0.00517985,-0.058855,-0.0280684,-2.54593,0,1111,
-0.0339578,0.00999172,-0.0514679,-0.0561541,0.0132329,-0.0371465,3.13214,4.99068,4.96379,0.059378,0.00517985,-0.058855,-0.0280684,-2.54593,0,1111,
-0.0339578,0.00999172,-0.0514679,-0.0561541,0.0132329,-0.0371465,3.13214,4.99066,4.9637,0.0588607,0.00586697,-0.0590868,-0.0279218,-2.54592,0,1111,
-0.0339578,0.00999172,-0.0514679,-0.0561541,0.0132329,-0.0371465,3.13214,4.99066,4.9637,0.0588607,0.00586697,-0.0590868,-0.0279218,-2.54592,0,1111,
-0.0341539,0.00993122,-0.0521515,-0.0527683,-0.0265801,-0.0440033,3.13208,4.99066,4.9637,0.0588607,0.00586697,-0.0590868,-0.0279218,-2.54592,0,1111,
-0.0341539,0.00993122,-0.0521515,-0.0527683,-0.0265801,-0.0440033,3.13208,4.99065,4.96316,0.0581346,0.00513578,-0.0593039,-0.0279769,-2.5459,0,1111,
-0.0341539,0.00993122,-0.0521515,-0.0527683,-0.0265801,-0.0440033,3.13208,4.99065,4.96316,0.0581346,0.00513578,-0.0593039,-0.0279769,-2.5459,0,1111,
-0.0341539,0.00993122,-0.0521515,-0.0527683,-0.0265801,-0.0440033,3.13208,4.99065,4.96316,0.0581346,0.00513578,-0.0593039,-0.0279769,-2.5459,0,1111,
-0.0342609,0.0091561,-0.0522888,-0.048855,-0.0102106,-0.022142,3.13208,4.99062,4.96328,0.0578157,0.00552782,-0.0578236,-0.028272,-2.54592,0,1111,
